country;variable;percentile;year;value;age;pop
ZZ;npopulf301;p0p100;1996;24157;301;f
ZZ;npopulf301;p0p100;1997;18582;301;f
ZZ;npopulf301;p0p100;1998;25244;301;f
ZZ;npopulf301;p0p100;1999;26075;301;f
ZZ;npopulf301;p0p100;2000;27157;301;f
ZZ;npopulf301;p0p100;2001;28264;301;f
ZZ;npopulf301;p0p100;2002;29665;301;f
ZZ;npopulf301;p0p100;2003;30825;301;f
ZZ;npopulf301;p0p100;2004;32029;301;f
ZZ;npopulf301;p0p100;2005;33328;301;f
ZZ;npopulf301;p0p100;2006;35853;301;f
ZZ;npopulf301;p0p100;2007;36169;301;f
ZZ;npopulf301;p0p100;2008;37604;301;f
ZZ;npopulf301;p0p100;2009;38783;301;f
ZZ;npopulf301;p0p100;2010;40131;301;f
ZZ;npopulf301;p0p100;2011;41626;301;f
ZZ;npopulf301;p0p100;2012;43102;301;f
ZZ;npopulf301;p0p100;2013;45299;301;f
ZZ;npopulf301;p0p100;2014;47485;301;f
ZZ;npopulf301;p0p100;2015;49815;301;f
ZZ;npopulf301;p0p100;2016;52150;301;f
ZZ;npopulf301;p0p100;2017;54101;301;f
ZZ;npopulf301;p0p100;2018;55596;301;f
ZZ;npopulf301;p0p100;2019;56715;301;f
ZZ;npopulf301;p0p100;2020;57693;301;f
ZZ;npopulf301;p0p100;2021;58617;301;f
ZZ;npopulf301;p0p100;2022;59466;301;f
ZZ;npopulf301;p0p100;2023;59466;301;f
ZZ;npopulm302;p0p100;1990;34554;302;m
ZZ;npopulm302;p0p100;1991;35216;302;m
ZZ;npopulm302;p0p100;1992;35948;302;m
ZZ;npopulm302;p0p100;1993;36792;302;m
ZZ;npopulm302;p0p100;1994;37776;302;m
ZZ;npopulm302;p0p100;1995;38919;302;m
ZZ;npopulm302;p0p100;1996;40322;302;m
ZZ;npopulm302;p0p100;1997;31787;302;m
ZZ;npopulm302;p0p100;1998;43680;302;m
ZZ;npopulm302;p0p100;1999;45593;302;m
ZZ;npopulm302;p0p100;2000;47752;302;m
ZZ;npopulm302;p0p100;2001;50089;302;m
ZZ;npopulm302;p0p100;2002;53040;302;m
ZZ;npopulm302;p0p100;2003;55556;302;m
ZZ;npopulm302;p0p100;2004;58156;302;m
ZZ;npopulm302;p0p100;2005;60853;302;m
ZZ;npopulm302;p0p100;2006;65730;302;m
ZZ;npopulm302;p0p100;2007;66436;302;m
ZZ;npopulm302;p0p100;2008;69178;302;m
ZZ;npopulm302;p0p100;2009;71806;302;m
ZZ;npopulm302;p0p100;2010;74417;302;m
ZZ;npopulm302;p0p100;2011;76451;302;m
ZZ;npopulm302;p0p100;2012;78074;302;m
ZZ;npopulm302;p0p100;2013;80673;302;m
ZZ;npopulm302;p0p100;2014;83020;302;m
ZZ;npopulm302;p0p100;2015;85040;302;m
ZZ;npopulm302;p0p100;2016;86764;302;m
ZZ;npopulm302;p0p100;2017;88202;302;m
ZZ;npopulm302;p0p100;2018;89446;302;m
ZZ;npopulm302;p0p100;2019;90673;302;m
ZZ;npopulm302;p0p100;2020;91937;302;m
ZZ;npopulm302;p0p100;2021;93312;302;m
ZZ;npopulm302;p0p100;2022;94783;302;m
ZZ;npopulm302;p0p100;2023;94783;302;m
ZZ;npopulf601;p0p100;1990;5810;601;f
ZZ;npopulf601;p0p100;1991;5999;601;f
ZZ;npopulf601;p0p100;1992;6180;601;f
ZZ;npopulf601;p0p100;1993;6175;601;f
ZZ;npopulf601;p0p100;1994;5966;601;f
ZZ;npopulf601;p0p100;1995;5947;601;f
ZZ;npopulf601;p0p100;1996;6309;601;f
ZZ;npopulf601;p0p100;1997;5022;601;f
ZZ;npopulf601;p0p100;1998;6772;601;f
ZZ;npopulf601;p0p100;1999;6926;601;f
ZZ;npopulf601;p0p100;2000;7065;601;f
ZZ;npopulf601;p0p100;2001;7291;601;f
ZZ;npopulf601;p0p100;2002;7676;601;f
ZZ;npopulf601;p0p100;2003;8014;601;f
ZZ;npopulf601;p0p100;2004;8392;601;f
ZZ;npopulf601;p0p100;2005;8833;601;f
ZZ;npopulf601;p0p100;2006;9646;601;f
ZZ;npopulf601;p0p100;2007;9890;601;f
ZZ;npopulf601;p0p100;2008;10427;601;f
ZZ;npopulf601;p0p100;2009;10905;601;f
ZZ;npopulf601;p0p100;2010;11320;601;f
ZZ;npopulf601;p0p100;2011;11604;601;f
ZZ;npopulf601;p0p100;2012;11821;601;f
ZZ;npopulf601;p0p100;2013;12222;601;f
ZZ;npopulf601;p0p100;2014;12700;601;f
ZZ;npopulf601;p0p100;2015;13131;601;f
ZZ;npopulf601;p0p100;2016;13474;601;f
ZZ;npopulf601;p0p100;2017;13821;601;f
ZZ;npopulf601;p0p100;2018;14186;601;f
ZZ;npopulf601;p0p100;2019;14566;601;f
ZZ;npopulf601;p0p100;2020;14873;601;f
ZZ;npopulf601;p0p100;2021;15093;601;f
ZZ;npopulf601;p0p100;2022;15274;601;f
ZZ;npopulf601;p0p100;2023;15274;601;f
ZZ;npopulf451;p0p100;1990;10753;451;f
ZZ;npopulf451;p0p100;1991;11430;451;f
ZZ;npopulf451;p0p100;1992;12161;451;f
ZZ;npopulf451;p0p100;1993;12825;451;f
ZZ;npopulf451;p0p100;1994;13329;451;f
ZZ;npopulf451;p0p100;1995;13838;451;f
ZZ;npopulf451;p0p100;1996;14472;451;f
ZZ;npopulf451;p0p100;1997;11408;451;f
ZZ;npopulf451;p0p100;1998;15565;451;f
ZZ;npopulf451;p0p100;1999;16146;451;f
ZZ;npopulf451;p0p100;2000;16725;451;f
ZZ;npopulf451;p0p100;2001;17220;451;f
ZZ;npopulf451;p0p100;2002;17803;451;f
ZZ;npopulf451;p0p100;2003;18126;451;f
ZZ;npopulf451;p0p100;2004;18385;451;f
ZZ;npopulf451;p0p100;2005;18597;451;f
ZZ;npopulf451;p0p100;2006;19411;451;f
ZZ;npopulf451;p0p100;2007;18981;451;f
ZZ;npopulf451;p0p100;2008;19183;451;f
ZZ;npopulf451;p0p100;2009;19458;451;f
ZZ;npopulf451;p0p100;2010;19825;451;f
ZZ;npopulf451;p0p100;2011;20117;451;f
ZZ;npopulf451;p0p100;2012;20392;451;f
ZZ;npopulf451;p0p100;2013;21007;451;f
ZZ;npopulf451;p0p100;2014;21683;451;f
ZZ;npopulf451;p0p100;2015;22400;451;f
ZZ;npopulf451;p0p100;2016;23182;451;f
ZZ;npopulf451;p0p100;2017;24088;451;f
ZZ;npopulf451;p0p100;2018;25154;451;f
ZZ;npopulf451;p0p100;2019;26408;451;f
ZZ;npopulf451;p0p100;2020;27784;451;f
ZZ;npopulf451;p0p100;2021;29238;451;f
ZZ;npopulf451;p0p100;2022;30786;451;f
ZZ;npopulf451;p0p100;2023;30786;451;f
ZZ;npopuli501;p0p100;1990;16879;501;i
ZZ;npopuli501;p0p100;1991;17553;501;i
ZZ;npopuli501;p0p100;1992;18293;501;i
ZZ;npopuli501;p0p100;1993;18887;501;i
ZZ;npopuli501;p0p100;1994;19334;501;i
ZZ;npopuli501;p0p100;1995;20163;501;i
ZZ;npopuli501;p0p100;1996;21626;501;i
ZZ;npopuli501;p0p100;1997;17485;501;i
ZZ;npopuli501;p0p100;1998;24142;501;i
ZZ;npopuli501;p0p100;1999;24956;501;i
ZZ;npopuli501;p0p100;2000;25602;501;i
ZZ;npopuli501;p0p100;2001;26309;501;i
ZZ;npopuli501;p0p100;2002;27274;501;i
ZZ;npopuli501;p0p100;2003;27976;501;i
ZZ;npopuli501;p0p100;2004;28797;501;i
ZZ;npopuli501;p0p100;2005;29632;501;i
ZZ;npopuli501;p0p100;2006;31384;501;i
ZZ;npopuli501;p0p100;2007;31065;501;i
ZZ;npopuli501;p0p100;2008;31671;501;i
ZZ;npopuli501;p0p100;2009;32294;501;i
ZZ;npopuli501;p0p100;2010;32913;501;i
ZZ;npopuli501;p0p100;2011;33246;501;i
ZZ;npopuli501;p0p100;2012;33488;501;i
ZZ;npopuli501;p0p100;2013;34286;501;i
ZZ;npopuli501;p0p100;2014;35212;501;i
ZZ;npopuli501;p0p100;2015;36188;501;i
ZZ;npopuli501;p0p100;2016;37247;501;i
ZZ;npopuli501;p0p100;2017;38477;501;i
ZZ;npopuli501;p0p100;2018;39908;501;i
ZZ;npopuli501;p0p100;2019;41576;501;i
ZZ;npopuli501;p0p100;2020;43372;501;i
ZZ;npopuli501;p0p100;2021;45270;501;i
ZZ;npopuli501;p0p100;2022;47290;501;i
ZZ;npopuli501;p0p100;2023;47290;501;i
ZZ;npopulf501;p0p100;1990;8261;501;f
ZZ;npopulf501;p0p100;1991;8560;501;f
ZZ;npopulf501;p0p100;1992;8906;501;f
ZZ;npopulf501;p0p100;1993;9219;501;f
ZZ;npopulf501;p0p100;1994;9509;501;f
ZZ;npopulf501;p0p100;1995;9986;501;f
ZZ;npopulf501;p0p100;1996;10756;501;f
ZZ;npopulf501;p0p100;1997;8755;501;f
ZZ;npopulf501;p0p100;1998;12201;501;f
ZZ;npopulf501;p0p100;1999;12720;501;f
ZZ;npopulf501;p0p100;2000;13165;501;f
ZZ;npopulf501;p0p100;2001;13650;501;f
ZZ;npopulf501;p0p100;2002;14273;501;f
ZZ;npopulf501;p0p100;2003;14745;501;f
ZZ;npopulf501;p0p100;2004;15275;501;f
ZZ;npopulf501;p0p100;2005;15818;501;f
ZZ;npopulf501;p0p100;2006;16838;501;f
ZZ;npopulf501;p0p100;2007;16723;501;f
ZZ;npopulf501;p0p100;2008;17058;501;f
ZZ;npopulf501;p0p100;2009;17318;501;f
ZZ;npopulf501;p0p100;2010;17560;501;f
ZZ;npopulf501;p0p100;2011;17672;501;f
ZZ;npopulf501;p0p100;2012;17710;501;f
ZZ;npopulf501;p0p100;2013;18019;501;f
ZZ;npopulf501;p0p100;2014;18358;501;f
ZZ;npopulf501;p0p100;2015;18730;501;f
ZZ;npopulf501;p0p100;2016;19141;501;f
ZZ;npopulf501;p0p100;2017;19587;501;f
ZZ;npopulf501;p0p100;2018;20073;501;f
ZZ;npopulf501;p0p100;2019;20639;501;f
ZZ;npopulf501;p0p100;2020;21297;501;f
ZZ;npopulf501;p0p100;2021;22052;501;f
ZZ;npopulf501;p0p100;2022;22914;501;f
ZZ;npopulf501;p0p100;2023;22914;501;f
ZZ;npopulf502;p0p100;1990;15234;502;f
ZZ;npopulf502;p0p100;1991;15707;502;f
ZZ;npopulf502;p0p100;1992;16234;502;f
ZZ;npopulf502;p0p100;1993;16602;502;f
ZZ;npopulf502;p0p100;1994;16813;502;f
ZZ;npopulf502;p0p100;1995;17400;502;f
ZZ;npopulf502;p0p100;1996;18624;502;f
ZZ;npopulf502;p0p100;1997;15058;502;f
ZZ;npopulf502;p0p100;1998;20863;502;f
ZZ;npopulf502;p0p100;1999;21791;502;f
ZZ;npopulf502;p0p100;2000;22690;502;f
ZZ;npopulf502;p0p100;2001;23740;502;f
ZZ;npopulf502;p0p100;2002;25122;502;f
ZZ;npopulf502;p0p100;2003;26188;502;f
ZZ;npopulf502;p0p100;2004;27159;502;f
ZZ;npopulf502;p0p100;2005;28093;502;f
ZZ;npopulf502;p0p100;2006;29946;502;f
ZZ;npopulf502;p0p100;2007;29822;502;f
ZZ;npopulf502;p0p100;2008;30587;502;f
ZZ;npopulf502;p0p100;2009;31358;502;f
ZZ;npopulf502;p0p100;2010;32127;502;f
ZZ;npopulf502;p0p100;2011;32598;502;f
ZZ;npopulf502;p0p100;2012;32889;502;f
ZZ;npopulf502;p0p100;2013;33614;502;f
ZZ;npopulf502;p0p100;2014;34314;502;f
ZZ;npopulf502;p0p100;2015;34981;502;f
ZZ;npopulf502;p0p100;2016;35643;502;f
ZZ;npopulf502;p0p100;2017;36330;502;f
ZZ;npopulf502;p0p100;2018;37073;502;f
ZZ;npopulf502;p0p100;2019;37936;502;f
ZZ;npopulf502;p0p100;2020;38908;502;f
ZZ;npopulf502;p0p100;2021;39999;502;f
ZZ;npopulf502;p0p100;2022;41230;502;f
ZZ;npopulf502;p0p100;2023;41230;502;f
ZZ;npopulm502;p0p100;1990;15383;502;m
ZZ;npopulm502;p0p100;1991;16003;502;m
ZZ;npopulm502;p0p100;1992;16658;502;m
ZZ;npopulm502;p0p100;1993;17039;502;m
ZZ;npopulm502;p0p100;1994;17116;502;m
ZZ;npopulm502;p0p100;1995;17609;502;m
ZZ;npopulm502;p0p100;1996;18861;502;m
ZZ;npopulm502;p0p100;1997;15189;502;m
ZZ;npopulm502;p0p100;1998;20828;502;m
ZZ;npopulm502;p0p100;1999;21511;502;m
ZZ;npopulm502;p0p100;2000;22086;502;m
ZZ;npopulm502;p0p100;2001;22756;502;m
ZZ;npopulm502;p0p100;2002;23692;502;m
ZZ;npopulm502;p0p100;2003;24355;502;m
ZZ;npopulm502;p0p100;2004;24981;502;m
ZZ;npopulm502;p0p100;2005;25556;502;m
ZZ;npopulm502;p0p100;2006;26962;502;m
ZZ;npopulm502;p0p100;2007;26612;502;m
ZZ;npopulm502;p0p100;2008;27155;502;m
ZZ;npopulm502;p0p100;2009;27920;502;m
ZZ;npopulm502;p0p100;2010;28673;502;m
ZZ;npopulm502;p0p100;2011;29028;502;m
ZZ;npopulm502;p0p100;2012;29276;502;m
ZZ;npopulm502;p0p100;2013;29960;502;m
ZZ;npopulm502;p0p100;2014;30733;502;m
ZZ;npopulm502;p0p100;2015;31441;502;m
ZZ;npopulm502;p0p100;2016;32166;502;m
ZZ;npopulm502;p0p100;2017;33151;502;m
ZZ;npopulm502;p0p100;2018;34481;502;m
ZZ;npopulm502;p0p100;2019;36169;502;m
ZZ;npopulm502;p0p100;2020;37971;502;m
ZZ;npopulm502;p0p100;2021;39828;502;m
ZZ;npopulm502;p0p100;2022;41760;502;m
ZZ;npopulm502;p0p100;2023;41760;502;m
ZZ;npopulf701;p0p100;1990;3158;701;f
ZZ;npopulf701;p0p100;1991;3232;701;f
ZZ;npopulf701;p0p100;1992;3301;701;f
ZZ;npopulf701;p0p100;1993;3351;701;f
ZZ;npopulf701;p0p100;1994;3387;701;f
ZZ;npopulf701;p0p100;1995;3456;701;f
ZZ;npopulf701;p0p100;1996;3583;701;f
ZZ;npopulf701;p0p100;1997;2816;701;f
ZZ;npopulf701;p0p100;1998;3804;701;f
ZZ;npopulf701;p0p100;1999;3839;701;f
ZZ;npopulf701;p0p100;2000;3848;701;f
ZZ;npopulf701;p0p100;2001;3893;701;f
ZZ;npopulf701;p0p100;2002;4003;701;f
ZZ;npopulf701;p0p100;2003;4089;701;f
ZZ;npopulf701;p0p100;2004;4211;701;f
ZZ;npopulf701;p0p100;2005;4341;701;f
ZZ;npopulf701;p0p100;2006;4602;701;f
ZZ;npopulf701;p0p100;2007;4570;701;f
ZZ;npopulf701;p0p100;2008;4701;701;f
ZZ;npopulf701;p0p100;2009;4851;701;f
ZZ;npopulf701;p0p100;2010;5033;701;f
ZZ;npopulf701;p0p100;2011;5205;701;f
ZZ;npopulf701;p0p100;2012;5379;701;f
ZZ;npopulf701;p0p100;2013;5663;701;f
ZZ;npopulf701;p0p100;2014;6001;701;f
ZZ;npopulf701;p0p100;2015;6380;701;f
ZZ;npopulf701;p0p100;2016;6785;701;f
ZZ;npopulf701;p0p100;2017;7212;701;f
ZZ;npopulf701;p0p100;2018;7611;701;f
ZZ;npopulf701;p0p100;2019;7921;701;f
ZZ;npopulf701;p0p100;2020;8144;701;f
ZZ;npopulf701;p0p100;2021;8321;701;f
ZZ;npopulf701;p0p100;2022;8476;701;f
ZZ;npopulf701;p0p100;2023;8476;701;f
ZZ;npopuli551;p0p100;1990;13738;551;i
ZZ;npopuli551;p0p100;1991;14157;551;i
ZZ;npopuli551;p0p100;1992;14600;551;i
ZZ;npopuli551;p0p100;1993;14754;551;i
ZZ;npopuli551;p0p100;1994;14595;551;i
ZZ;npopuli551;p0p100;1995;14846;551;i
ZZ;npopuli551;p0p100;1996;15859;551;i
ZZ;npopuli551;p0p100;1997;12762;551;i
ZZ;npopuli551;p0p100;1998;17550;551;i
ZZ;npopuli551;p0p100;1999;18346;551;i
ZZ;npopuli551;p0p100;2000;19174;551;i
ZZ;npopuli551;p0p100;2001;20187;551;i
ZZ;npopuli551;p0p100;2002;21540;551;i
ZZ;npopuli551;p0p100;2003;22567;551;i
ZZ;npopuli551;p0p100;2004;23343;551;i
ZZ;npopuli551;p0p100;2005;24017;551;i
ZZ;npopuli551;p0p100;2006;25525;551;i
ZZ;npopuli551;p0p100;2007;25369;551;i
ZZ;npopuli551;p0p100;2008;26071;551;i
ZZ;npopuli551;p0p100;2009;26984;551;i
ZZ;npopuli551;p0p100;2010;27886;551;i
ZZ;npopuli551;p0p100;2011;28379;551;i
ZZ;npopuli551;p0p100;2012;28676;551;i
ZZ;npopuli551;p0p100;2013;29288;551;i
ZZ;npopuli551;p0p100;2014;29835;551;i
ZZ;npopuli551;p0p100;2015;30233;551;i
ZZ;npopuli551;p0p100;2016;30562;551;i
ZZ;npopuli551;p0p100;2017;31004;551;i
ZZ;npopuli551;p0p100;2018;31646;551;i
ZZ;npopuli551;p0p100;2019;32529;551;i
ZZ;npopuli551;p0p100;2020;33507;551;i
ZZ;npopuli551;p0p100;2021;34557;551;i
ZZ;npopuli551;p0p100;2022;35700;551;i
ZZ;npopuli551;p0p100;2023;35700;551;i
ZZ;npopulm551;p0p100;1990;6765;551;m
ZZ;npopulm551;p0p100;1991;7010;551;m
ZZ;npopulm551;p0p100;1992;7271;551;m
ZZ;npopulm551;p0p100;1993;7371;551;m
ZZ;npopulm551;p0p100;1994;7291;551;m
ZZ;npopulm551;p0p100;1995;7432;551;m
ZZ;npopulm551;p0p100;1996;7992;551;m
ZZ;npopulm551;p0p100;1997;6459;551;m
ZZ;npopulm551;p0p100;1998;8887;551;m
ZZ;npopulm551;p0p100;1999;9275;551;m
ZZ;npopulm551;p0p100;2000;9650;551;m
ZZ;npopulm551;p0p100;2001;10097;551;m
ZZ;npopulm551;p0p100;2002;10691;551;m
ZZ;npopulm551;p0p100;2003;11124;551;m
ZZ;npopulm551;p0p100;2004;11459;551;m
ZZ;npopulm551;p0p100;2005;11743;551;m
ZZ;npopulm551;p0p100;2006;12417;551;m
ZZ;npopulm551;p0p100;2007;12270;551;m
ZZ;npopulm551;p0p100;2008;12542;551;m
ZZ;npopulm551;p0p100;2009;12944;551;m
ZZ;npopulm551;p0p100;2010;13319;551;m
ZZ;npopulm551;p0p100;2011;13454;551;m
ZZ;npopulm551;p0p100;2012;13498;551;m
ZZ;npopulm551;p0p100;2013;13694;551;m
ZZ;npopulm551;p0p100;2014;13879;551;m
ZZ;npopulm551;p0p100;2015;13983;551;m
ZZ;npopulm551;p0p100;2016;14061;551;m
ZZ;npopulm551;p0p100;2017;14260;551;m
ZZ;npopulm551;p0p100;2018;14646;551;m
ZZ;npopulm551;p0p100;2019;15233;551;m
ZZ;npopulm551;p0p100;2020;15897;551;m
ZZ;npopulm551;p0p100;2021;16610;551;m
ZZ;npopulm551;p0p100;2022;17384;551;m
ZZ;npopulm551;p0p100;2023;17384;551;m
ZZ;npopuli601;p0p100;1990;11140;601;i
ZZ;npopuli601;p0p100;1991;11530;601;i
ZZ;npopuli601;p0p100;1992;11912;601;i
ZZ;npopuli601;p0p100;1993;11899;601;i
ZZ;npopuli601;p0p100;1994;11455;601;i
ZZ;npopuli601;p0p100;1995;11438;601;i
ZZ;npopuli601;p0p100;1996;12267;601;i
ZZ;npopuli601;p0p100;1997;9857;601;i
ZZ;npopuli601;p0p100;1998;13374;601;i
ZZ;npopuli601;p0p100;1999;13761;601;i
ZZ;npopuli601;p0p100;2000;14098;601;i
ZZ;npopuli601;p0p100;2001;14608;601;i
ZZ;npopuli601;p0p100;2002;15425;601;i
ZZ;npopuli601;p0p100;2003;16137;601;i
ZZ;npopuli601;p0p100;2004;16917;601;i
ZZ;npopuli601;p0p100;2005;17791;601;i
ZZ;npopuli601;p0p100;2006;19374;601;i
ZZ;npopuli601;p0p100;2007;19771;601;i
ZZ;npopuli601;p0p100;2008;20743;601;i
ZZ;npopuli601;p0p100;2009;21659;601;i
ZZ;npopuli601;p0p100;2010;22437;601;i
ZZ;npopuli601;p0p100;2011;22869;601;i
ZZ;npopuli601;p0p100;2012;23135;601;i
ZZ;npopuli601;p0p100;2013;23710;601;i
ZZ;npopuli601;p0p100;2014;24375;601;i
ZZ;npopuli601;p0p100;2015;24874;601;i
ZZ;npopuli601;p0p100;2016;25179;601;i
ZZ;npopuli601;p0p100;2017;25542;601;i
ZZ;npopuli601;p0p100;2018;26024;601;i
ZZ;npopuli601;p0p100;2019;26628;601;i
ZZ;npopuli601;p0p100;2020;27137;601;i
ZZ;npopuli601;p0p100;2021;27539;601;i
ZZ;npopuli601;p0p100;2022;27947;601;i
ZZ;npopuli601;p0p100;2023;27947;601;i
ZZ;npopulf602;p0p100;1990;10232;602;f
ZZ;npopulf602;p0p100;1991;10566;602;f
ZZ;npopulf602;p0p100;1992;10907;602;f
ZZ;npopulf602;p0p100;1993;11011;602;f
ZZ;npopulf602;p0p100;1994;10812;602;f
ZZ;npopulf602;p0p100;1995;10795;602;f
ZZ;npopulf602;p0p100;1996;11256;602;f
ZZ;npopulf602;p0p100;1997;8859;602;f
ZZ;npopulf602;p0p100;1998;11929;602;f
ZZ;npopulf602;p0p100;1999;12220;602;f
ZZ;npopulf602;p0p100;2000;12503;602;f
ZZ;npopulf602;p0p100;2001;12852;602;f
ZZ;npopulf602;p0p100;2002;13416;602;f
ZZ;npopulf602;p0p100;2003;13894;602;f
ZZ;npopulf602;p0p100;2004;14431;602;f
ZZ;npopulf602;p0p100;2005;15066;602;f
ZZ;npopulf602;p0p100;2006;16326;602;f
ZZ;npopulf602;p0p100;2007;16620;602;f
ZZ;npopulf602;p0p100;2008;17458;602;f
ZZ;npopulf602;p0p100;2009;18308;602;f
ZZ;npopulf602;p0p100;2010;19166;602;f
ZZ;npopulf602;p0p100;2011;19877;602;f
ZZ;npopulf602;p0p100;2012;20509;602;f
ZZ;npopulf602;p0p100;2013;21408;602;f
ZZ;npopulf602;p0p100;2014;22262;602;f
ZZ;npopulf602;p0p100;2015;22972;602;f
ZZ;npopulf602;p0p100;2016;23567;602;f
ZZ;npopulf602;p0p100;2017;24153;602;f
ZZ;npopulf602;p0p100;2018;24800;602;f
ZZ;npopulf602;p0p100;2019;25571;602;f
ZZ;npopulf602;p0p100;2020;26285;602;f
ZZ;npopulf602;p0p100;2021;26857;602;f
ZZ;npopulf602;p0p100;2022;27361;602;f
ZZ;npopulf602;p0p100;2023;27361;602;f
ZZ;npopulm602;p0p100;1990;9188;602;m
ZZ;npopulm602;p0p100;1991;9525;602;m
ZZ;npopulm602;p0p100;1992;9884;602;m
ZZ;npopulm602;p0p100;1993;9984;602;m
ZZ;npopulm602;p0p100;1994;9746;602;m
ZZ;npopulm602;p0p100;1995;9737;602;m
ZZ;npopulm602;p0p100;1996;10299;602;m
ZZ;npopulm602;p0p100;1997;8224;602;m
ZZ;npopulm602;p0p100;1998;11207;602;m
ZZ;npopulm602;p0p100;1999;11632;602;m
ZZ;npopulm602;p0p100;2000;12039;602;m
ZZ;npopulm602;p0p100;2001;12505;602;m
ZZ;npopulm602;p0p100;2002;13169;602;m
ZZ;npopulm602;p0p100;2003;13745;602;m
ZZ;npopulm602;p0p100;2004;14372;602;m
ZZ;npopulm602;p0p100;2005;15067;602;m
ZZ;npopulm602;p0p100;2006;16344;602;m
ZZ;npopulm602;p0p100;2007;16602;602;m
ZZ;npopulm602;p0p100;2008;17375;602;m
ZZ;npopulm602;p0p100;2009;18204;602;m
ZZ;npopulm602;p0p100;2010;19002;602;m
ZZ;npopulm602;p0p100;2011;19530;602;m
ZZ;npopulm602;p0p100;2012;19908;602;m
ZZ;npopulm602;p0p100;2013;20460;602;m
ZZ;npopulm602;p0p100;2014;20895;602;m
ZZ;npopulm602;p0p100;2015;21096;602;m
ZZ;npopulm602;p0p100;2016;21124;602;m
ZZ;npopulm602;p0p100;2017;21164;602;m
ZZ;npopulm602;p0p100;2018;21325;602;m
ZZ;npopulm602;p0p100;2019;21652;602;m
ZZ;npopulm602;p0p100;2020;21954;602;m
ZZ;npopulm602;p0p100;2021;22203;602;m
ZZ;npopulm602;p0p100;2022;22497;602;m
ZZ;npopulm602;p0p100;2023;22497;602;m
ZZ;npopulf651;p0p100;1990;4422;651;f
ZZ;npopulf651;p0p100;1991;4567;651;f
ZZ;npopulf651;p0p100;1992;4727;651;f
ZZ;npopulf651;p0p100;1993;4836;651;f
ZZ;npopulf651;p0p100;1994;4845;651;f
ZZ;npopulf651;p0p100;1995;4849;651;f
ZZ;npopulf651;p0p100;1996;4947;651;f
ZZ;npopulf651;p0p100;1997;3836;651;f
ZZ;npopulf651;p0p100;1998;5157;651;f
ZZ;npopulf651;p0p100;1999;5293;651;f
ZZ;npopulf651;p0p100;2000;5438;651;f
ZZ;npopulf651;p0p100;2001;5561;651;f
ZZ;npopulf651;p0p100;2002;5740;651;f
ZZ;npopulf651;p0p100;2003;5880;651;f
ZZ;npopulf651;p0p100;2004;6039;651;f
ZZ;npopulf651;p0p100;2005;6233;651;f
ZZ;npopulf651;p0p100;2006;6679;651;f
ZZ;npopulf651;p0p100;2007;6730;651;f
ZZ;npopulf651;p0p100;2008;7032;651;f
ZZ;npopulf651;p0p100;2009;7403;651;f
ZZ;npopulf651;p0p100;2010;7846;651;f
ZZ;npopulf651;p0p100;2011;8273;651;f
ZZ;npopulf651;p0p100;2012;8689;651;f
ZZ;npopulf651;p0p100;2013;9187;651;f
ZZ;npopulf651;p0p100;2014;9562;651;f
ZZ;npopulf651;p0p100;2015;9841;651;f
ZZ;npopulf651;p0p100;2016;10093;651;f
ZZ;npopulf651;p0p100;2017;10332;651;f
ZZ;npopulf651;p0p100;2018;10614;651;f
ZZ;npopulf651;p0p100;2019;11005;651;f
ZZ;npopulf651;p0p100;2020;11412;651;f
ZZ;npopulf651;p0p100;2021;11765;651;f
ZZ;npopulf651;p0p100;2022;12087;651;f
ZZ;npopulf651;p0p100;2023;12087;651;f
ZZ;npopuli651;p0p100;1990;8281;651;i
ZZ;npopuli651;p0p100;1991;8561;651;i
ZZ;npopuli651;p0p100;1992;8879;651;i
ZZ;npopuli651;p0p100;1993;9097;651;i
ZZ;npopuli651;p0p100;1994;9103;651;i
ZZ;npopuli651;p0p100;1995;9094;651;i
ZZ;npopuli651;p0p100;1996;9288;651;i
ZZ;npopuli651;p0p100;1997;7225;651;i
ZZ;npopuli651;p0p100;1998;9761;651;i
ZZ;npopuli651;p0p100;1999;10091;651;i
ZZ;npopuli651;p0p100;2000;10444;651;i
ZZ;npopuli651;p0p100;2001;10749;651;i
ZZ;npopuli651;p0p100;2002;11160;651;i
ZZ;npopuli651;p0p100;2003;11502;651;i
ZZ;npopuli651;p0p100;2004;11886;651;i
ZZ;npopuli651;p0p100;2005;12343;651;i
ZZ;npopuli651;p0p100;2006;13296;651;i
ZZ;npopuli651;p0p100;2007;13451;651;i
ZZ;npopuli651;p0p100;2008;14091;651;i
ZZ;npopuli651;p0p100;2009;14853;651;i
ZZ;npopuli651;p0p100;2010;15731;651;i
ZZ;npopuli651;p0p100;2011;16538;651;i
ZZ;npopuli651;p0p100;2012;17283;651;i
ZZ;npopuli651;p0p100;2013;18159;651;i
ZZ;npopuli651;p0p100;2014;18781;651;i
ZZ;npopuli651;p0p100;2015;19194;651;i
ZZ;npopuli651;p0p100;2016;19512;651;i
ZZ;npopuli651;p0p100;2017;19775;651;i
ZZ;npopuli651;p0p100;2018;20101;651;i
ZZ;npopuli651;p0p100;2019;20596;651;i
ZZ;npopuli651;p0p100;2020;21102;651;i
ZZ;npopuli651;p0p100;2021;21521;651;i
ZZ;npopuli651;p0p100;2022;21911;651;i
